Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Jade Giant Spider,10,250,17,66,FALSE,FALSE,TRUE,TRUE,38,0,0,3
Jarad Vod Savo,22,180,17,97,TRUE,FALSE,TRUE,TRUE,40,3,3,6
Jiangshi,9,119,16,82,FALSE,FALSE,FALSE,TRUE,57,0,0,2
Juiblex,23,350,18,113,TRUE,FALSE,TRUE,TRUE,63,3,3,4
Junior Drow Priestess of Lolth,2,27,13,74,FALSE,FALSE,FALSE,FALSE,3,0,0,5
Juvenile Eldritch Horror,11,168,17,101,FALSE,FALSE,TRUE,FALSE,66,0,0,0
Juvenile Hook Horror,2,39,13,65,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Juvenile Kraken,14,207,16,106,TRUE,FALSE,TRUE,TRUE,62,3,0,2
Juvenile Mimic,0,7,11,59,FALSE,FALSE,TRUE,TRUE,2,0,0,2
Kalaman Soldier,0.5,16,18,68,FALSE,FALSE,FALSE,FALSE,12,0,0,0
Kalaraq Quori,19,161,18,123,TRUE,FALSE,FALSE,TRUE,106,0,0,4
Kalashtar,0.25,16,12,81,TRUE,FALSE,FALSE,FALSE,11,0,0,1
Kamadan,4,67,13,73,FALSE,FALSE,FALSE,FALSE,18,0,0,2
Kapak Draconian,3,39,15,78,FALSE,FALSE,TRUE,TRUE,5,0,0,2
Karrnathi Undead Soldier,3,52,17,76,TRUE,FALSE,FALSE,TRUE,7,0,0,2
Keg Robot,2,39,14,66,TRUE,FALSE,TRUE,TRUE,7,0,0,1
Kelpie,4,67,14,73,TRUE,FALSE,FALSE,TRUE,22,0,0,3
Kender Skirmisher,0.25,14,14,68,FALSE,FALSE,FALSE,TRUE,6,0,0,0
Kenku,0.25,13,13,67,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Ki-rin,12,153,20,112,FALSE,FALSE,TRUE,TRUE,70,3,3,1
Kiddywidget,0.5,15,16,50,FALSE,FALSE,TRUE,TRUE,8,0,0,1
Killer Whale,3,90,12,64,FALSE,FALSE,FALSE,FALSE,21,0,0,3
Kindori,7,202,11,76,FALSE,FALSE,FALSE,FALSE,23,0,0,1
Knight of the Black Sword,2,33,13,74,FALSE,FALSE,FALSE,FALSE,4,0,0,3
Knight of the Mithral Shield,3,52,20,78,TRUE,FALSE,FALSE,FALSE,7,0,0,3
Knight of the Order,5,136,13,97,TRUE,FALSE,TRUE,TRUE,52,0,0,4
Knight,3,52,18,78,FALSE,FALSE,FALSE,FALSE,10,0,0,1
Knucklehead Trout,0,7,12,47,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Koalinth Sergeant,2,33,14,70,FALSE,FALSE,FALSE,FALSE,10,0,0,2
Koalinth,0.5,16,14,68,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Kobold Commoner,0,3,10,60,FALSE,FALSE,FALSE,FALSE,1,0,0,2
Kobold Dragonshield,1,44,15,68,FALSE,FALSE,FALSE,FALSE,8,0,0,4
Kobold Elite,0.125,7,12,54,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Kobold Inventor,0.25,13,12,66,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Kobold Scale Sorcerer,1,27,15,69,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Kobold Tinkerer,0.25,10,12,62,FALSE,FALSE,FALSE,FALSE,10,0,0,3
Kobold Underling,0.125,7,13,57,FALSE,FALSE,FALSE,FALSE,6,0,0,3
Kobold Vampire Spawn,3,39,14,68,TRUE,FALSE,FALSE,FALSE,6,0,0,4
Kobold,0.125,5,12,54,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Koi Prawn,0.5,16,13,57,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Korred,7,93,17,91,TRUE,FALSE,FALSE,FALSE,30,0,0,1
Kraken Priest,5,75,15,77,FALSE,FALSE,FALSE,FALSE,65,0,0,1
Kraken,23,472,18,126,FALSE,FALSE,TRUE,TRUE,68,3,0,3
Kraul Death Priest,4,65,18,79,FALSE,FALSE,FALSE,FALSE,6,0,0,5
Kraul Warrior,0.5,27,18,69,FALSE,FALSE,FALSE,FALSE,5,0,0,3
Kruthik Hive Lord,5,102,20,86,FALSE,FALSE,FALSE,FALSE,25,0,0,2
Kuo-toa Archpriest,6,97,13,89,FALSE,FALSE,FALSE,FALSE,6,0,0,5
Kuo-toa Monitor,3,65,13,75,FALSE,FALSE,FALSE,FALSE,14,0,0,5
Kuo-toa Whip,1,65,11,75,FALSE,FALSE,FALSE,FALSE,9,0,0,5
Kuo-toa,0.25,18,13,63,FALSE,FALSE,FALSE,FALSE,4,0,0,4
Lacedon,1,22,12,61,FALSE,FALSE,TRUE,TRUE,9,0,0,0
Lady Illmarrow,22,199,19,124,TRUE,FALSE,TRUE,TRUE,35,3,3,3
Lamia,4,97,13,89,FALSE,FALSE,FALSE,FALSE,19,0,0,1
Lampad,3,52,15,80,TRUE,FALSE,TRUE,TRUE,18,0,0,3
Large Mimic,3,75,12,70,FALSE,FALSE,TRUE,TRUE,21,0,0,4
Large Mimic,2,67,12,70,FALSE,FALSE,TRUE,TRUE,7,0,0,4
Larva,0,9,9,46,FALSE,FALSE,FALSE,FALSE,1,0,0,0
Lava Child,3,60,11,78,FALSE,FALSE,TRUE,FALSE,18,0,0,1
Lawmage,6,84,15,83,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Lazav,17,204,18,122,TRUE,FALSE,TRUE,TRUE,30,3,3,4
Lemure,0,13,7,41,TRUE,FALSE,TRUE,TRUE,2,0,0,2
Leonin Iconoclast,5,67,17,88,FALSE,FALSE,FALSE,FALSE,11,0,0,3
Lesser Death Dragon,10,199,15,68,TRUE,FALSE,TRUE,TRUE,36,0,0,1
Lesser Mummy Lord,15,97,17,90,TRUE,FALSE,TRUE,TRUE,14,0,0,3
Lesser Star Spawn Emissary,19,241,19,131,TRUE,FALSE,FALSE,TRUE,18,3,3,2
Leucrotta,3,67,14,74,FALSE,FALSE,FALSE,FALSE,19,0,0,2
Leviathan,20,328,17,118,TRUE,FALSE,TRUE,TRUE,45,3,3,3
Lichen Lich,18,225,20,93,TRUE,FALSE,TRUE,TRUE,38,3,3,1
Lich,21,135,17,93,TRUE,FALSE,TRUE,TRUE,10,3,3,3
Light Devourer,6,119,14,69,FALSE,FALSE,TRUE,FALSE,42,0,0,2
Lightning Golem,5,93,9,67,FALSE,FALSE,TRUE,TRUE,26,0,0,5
Liondrake,7,119,16,81,FALSE,FALSE,FALSE,FALSE,37,0,0,0
Lion,1,26,12,68,FALSE,FALSE,FALSE,FALSE,7,0,0,4
Living Bigby\'s Hand,4,52,20,68,FALSE,FALSE,TRUE,TRUE,26,0,0,2
Living Blade of Disaster,8,67,14,64,FALSE,FALSE,TRUE,TRUE,26,0,0,3
Living Burning Hands,1,15,15,53,TRUE,FALSE,TRUE,TRUE,10,0,0,2
Living Cloudkill,7,73,15,65,TRUE,FALSE,TRUE,TRUE,22,0,0,2
Living Demiplane,0,31,10,33,FALSE,FALSE,TRUE,TRUE,0,0,0,5
Living Doll,2,28,11,54,FALSE,FALSE,TRUE,TRUE,11,0,0,3
Living Iron Statue,5,102,16,69,FALSE,TRUE,TRUE,TRUE,20,0,0,1
Living Lightning Bolt,5,57,15,62,TRUE,FALSE,TRUE,TRUE,42,0,0,2
Living Unseen Servant,0,4,10,35,FALSE,FALSE,TRUE,TRUE,0,0,0,1
Lizard King,4,78,15,81,FALSE,FALSE,FALSE,TRUE,17,0,0,2
Lizard Queen,4,78,15,81,FALSE,FALSE,FALSE,TRUE,17,0,0,2
Lizardfolk Commoner,0.25,16,13,63,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Lizardfolk Render,3,52,15,66,FALSE,FALSE,FALSE,FALSE,20,0,0,2
Lizardfolk Scaleshield,1,32,16,65,FALSE,FALSE,FALSE,FALSE,16,0,0,1
Lizardfolk Shaman,2,27,13,71,FALSE,FALSE,FALSE,FALSE,9,0,0,2
Lizardfolk Subchief,3,52,14,78,FALSE,FALSE,FALSE,FALSE,22,0,0,2
Lizardfolk,0.5,22,15,64,FALSE,FALSE,FALSE,FALSE,20,0,0,1
Lizard,0,2,10,35,FALSE,FALSE,FALSE,FALSE,0,0,0,0
Locathah Hunter,2,33,14,75,FALSE,FALSE,FALSE,FALSE,22,0,0,2
Locathah,0.5,22,13,69,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Lonely Sorrowsworn,9,112,16,68,TRUE,FALSE,FALSE,FALSE,39,0,0,2
Lonelywood Banshee,4,58,12,65,TRUE,FALSE,TRUE,TRUE,12,0,0,2
Lords\' Alliance Guard,0.25,11,16,69,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Lords\' Alliance Spy,1,27,13,77,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Lorehold Apprentice,2,33,12,75,FALSE,FALSE,FALSE,FALSE,33,0,0,0
Lorehold Pledgemage,4,60,13,79,FALSE,FALSE,FALSE,FALSE,44,0,0,0
Lorehold Professor of Chaos,7,110,12,86,FALSE,FALSE,FALSE,FALSE,30,0,0,1
Lorehold Professor of Order,7,104,12,86,TRUE,FALSE,FALSE,FALSE,26,0,0,1
Lost Sorrowsworn,7,78,15,62,TRUE,FALSE,FALSE,FALSE,28,0,0,0
Loup Garou,13,170,16,100,FALSE,FALSE,FALSE,TRUE,50,3,2,2
Lunar Dragon Wyrmling,2,37,15,68,FALSE,FALSE,TRUE,FALSE,13,0,0,2
Lycanthropickle,0.125,4,13,46,FALSE,TRUE,FALSE,TRUE,3,0,0,1
Mad Golem,12,264,17,80,FALSE,FALSE,TRUE,TRUE,48,0,0,3
Mage Hunter,5,85,15,88,FALSE,FALSE,FALSE,TRUE,30,0,0,2
Magewright,0,9,11,74,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Mage,6,40,12,74,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Magma Mephit,0.5,22,11,59,FALSE,TRUE,TRUE,TRUE,7,0,0,3
Magmin,0.5,9,14,63,TRUE,FALSE,TRUE,FALSE,7,0,0,2
Male Steeder,0.25,13,12,56,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Malformed Kraken,10,172,17,97,TRUE,FALSE,TRUE,TRUE,61,0,0,2
Mammoth,6,126,13,74,FALSE,FALSE,FALSE,FALSE,29,0,0,1
Manes,0.125,9,9,47,TRUE,FALSE,TRUE,TRUE,5,0,0,0
Manticore,3,68,14,77,FALSE,FALSE,FALSE,FALSE,40,0,0,1
Marid,11,229,17,113,TRUE,FALSE,FALSE,FALSE,26,0,0,3
Marilith,16,189,18,112,TRUE,FALSE,TRUE,TRUE,93,0,0,3
Martial Arts Adept,3,60,16,78,FALSE,FALSE,FALSE,FALSE,46,0,0,1
Marut,25,432,22,118,TRUE,FALSE,TRUE,TRUE,0,0,3,3
Master of Cruelties,9,127,18,107,TRUE,FALSE,TRUE,TRUE,22,0,0,4
Master of Souls,4,45,12,87,FALSE,FALSE,FALSE,FALSE,9,0,0,2
Master Sage,5,54,10,77,FALSE,FALSE,FALSE,FALSE,28,0,0,0
Master Thief,5,84,16,77,FALSE,FALSE,FALSE,FALSE,28,0,0,1
Mastiff,0.125,5,12,61,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Maurezhi,7,88,15,81,TRUE,FALSE,TRUE,TRUE,26,0,0,2
Maw Demon,1,33,13,53,TRUE,FALSE,TRUE,TRUE,11,0,0,0
Meazel,1,35,13,71,FALSE,FALSE,FALSE,FALSE,6,0,0,0
Mechachimera,6,114,14,76,FALSE,FALSE,TRUE,FALSE,63,0,0,0
Mechanical Bird,-1,1,15,60,FALSE,FALSE,TRUE,TRUE,2,0,0,0
Medusa,6,127,15,81,FALSE,FALSE,FALSE,FALSE,26,0,0,1
Medusa,6,127,15,81,FALSE,FALSE,FALSE,FALSE,28,0,0,1
Meenlock,2,31,15,63,FALSE,FALSE,FALSE,TRUE,7,0,0,2
Meeseeks,0,2,10,60,FALSE,FALSE,FALSE,FALSE,2,0,0,0
Megapede,11,175,15,63,FALSE,FALSE,FALSE,FALSE,60,0,0,0
Meletian Hoplite,3,49,18,82,FALSE,FALSE,FALSE,FALSE,6,0,0,1
Mercane,5,75,13,90,FALSE,FALSE,FALSE,FALSE,30,0,0,1
Merfolk Salvager,1,22,12,72,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Merfolk Scout,0.5,16,13,72,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Merfolk,0.125,11,11,69,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Merregon,4,45,16,75,TRUE,FALSE,TRUE,TRUE,27,0,0,2
Merrenoloth,3,40,13,77,TRUE,FALSE,TRUE,TRUE,8,0,0,1
Merrow Shallowpriest,4,75,15,83,FALSE,FALSE,FALSE,FALSE,28,0,0,2
Merrow,2,45,13,70,FALSE,FALSE,FALSE,FALSE,28,0,0,1
Metal Wasp,0.5,13,16,48,FALSE,FALSE,TRUE,TRUE,5,0,0,0
Metallic Peacekeeper,4,68,17,82,FALSE,FALSE,TRUE,TRUE,32,0,0,2
Metallic Warbler,0.25,14,14,62,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Mezzoloth,5,75,18,73,TRUE,FALSE,TRUE,TRUE,16,0,0,3
Mighty Servant of Leuk-o,-1,310,22,89,TRUE,FALSE,TRUE,TRUE,36,0,0,5
Mimic Chair,2,30,12,70,FALSE,FALSE,TRUE,TRUE,7,0,0,4
Mimic,2,58,12,70,FALSE,FALSE,TRUE,TRUE,7,0,0,4
Mind Drinker Vampire,4,55,14,92,TRUE,FALSE,FALSE,FALSE,28,0,0,3
Mind Flayer Arcanist,8,71,15,88,FALSE,FALSE,FALSE,FALSE,55,0,0,3
Mind Flayer Psion,8,71,15,88,FALSE,FALSE,FALSE,FALSE,55,0,0,2
Mind Flayer,7,71,15,88,FALSE,FALSE,FALSE,FALSE,55,0,0,2
Mind Mage,5,49,12,85,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Mindwitness,5,75,15,78,FALSE,FALSE,FALSE,TRUE,63,0,0,1
Minotaur Living Crystal Statue,6,136,15,64,FALSE,TRUE,TRUE,TRUE,25,0,0,1
Minotaur Skeleton,2,67,12,63,FALSE,TRUE,TRUE,TRUE,17,0,0,1
Minotaur,3,76,14,76,FALSE,FALSE,FALSE,FALSE,17,0,0,3
Moloch,21,253,19,129,TRUE,FALSE,TRUE,TRUE,56,3,3,2
Molten Magma Roper,5,93,20,72,FALSE,TRUE,TRUE,FALSE,38,0,0,3
Molydeus,21,216,19,144,TRUE,FALSE,TRUE,TRUE,76,3,3,1
Monastic High Curator,10,130,19,99,TRUE,FALSE,FALSE,TRUE,79,0,0,1
Monastic Infiltrator,6,112,18,97,TRUE,FALSE,FALSE,TRUE,30,0,0,2
Monastic Operative,5,84,17,87,FALSE,FALSE,FALSE,FALSE,45,0,0,1
Mongrelfolk,0.25,26,11,61,FALSE,FALSE,FALSE,FALSE,9,0,0,2
Monodrone,0.125,5,15,54,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Monstrous Peryton,11,144,14,82,FALSE,FALSE,FALSE,FALSE,28,3,3,2
Moonshark,5,126,13,71,FALSE,FALSE,FALSE,FALSE,22,0,0,3
Moonstone Dragon Wyrmling,2,39,17,91,FALSE,FALSE,FALSE,TRUE,14,0,0,0
Moorbounder,1,30,13,66,FALSE,FALSE,FALSE,FALSE,14,0,0,1
Mordakhesh,15,170,18,106,TRUE,TRUE,FALSE,FALSE,36,3,0,2
Morkoth,11,165,17,90,FALSE,FALSE,FALSE,FALSE,33,0,0,1
Mountain Goat,0.125,13,11,57,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Mouth of Grolantor,6,105,14,66,FALSE,FALSE,FALSE,TRUE,18,0,0,1
Mud Mephit,0.25,27,11,59,FALSE,FALSE,TRUE,TRUE,4,0,0,2
Mule,0.125,11,10,54,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Mummy Lord,15,97,17,90,FALSE,TRUE,TRUE,TRUE,14,3,0,3
Mummy,3,58,11,67,TRUE,TRUE,TRUE,TRUE,10,0,0,0
Murder Comet,5,66,19,72,FALSE,FALSE,TRUE,TRUE,19,0,0,5
Murgaxor,9,127,16,87,TRUE,FALSE,FALSE,TRUE,42,0,0,3
Myconid Adult,0.5,22,12,62,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Myconid Sovereign,2,60,13,74,FALSE,FALSE,FALSE,FALSE,8,0,0,2
Myconid Sprout,0,7,10,52,FALSE,FALSE,FALSE,FALSE,1,0,0,2
Nabassu,15,190,18,103,TRUE,FALSE,TRUE,TRUE,79,0,0,3
Nagpa,17,203,19,98,FALSE,FALSE,FALSE,FALSE,57,0,0,0
Naiad,2,31,15,80,TRUE,FALSE,TRUE,TRUE,18,0,0,4
Naiad,2,31,15,80,TRUE,FALSE,TRUE,TRUE,18,0,0,4
Nalfeshnee,13,184,18,99,TRUE,FALSE,TRUE,TRUE,62,0,0,1
Narzugon,13,112,20,96,TRUE,FALSE,TRUE,TRUE,33,0,0,2
Necrichor,7,67,12,80,TRUE,FALSE,FALSE,TRUE,12,0,2,3
Necromancer Wizard,9,110,12,75,TRUE,FALSE,FALSE,FALSE,75,0,0,0
Necromite of Myrkul,0.5,13,11,75,FALSE,FALSE,FALSE,FALSE,8,0,0,0
Necrotic Centipede,11,195,17,77,FALSE,FALSE,TRUE,FALSE,40,0,0,1
Neh-thalggu,4,95,14,71,FALSE,FALSE,FALSE,FALSE,35,0,0,2
Neogi Hatchling Swarm,3,52,11,64,TRUE,FALSE,FALSE,TRUE,22,0,0,2
Neogi Hatchling,0.125,7,11,51,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Neogi Master,4,71,15,82,FALSE,FALSE,FALSE,FALSE,42,0,0,3
Neogi Pirate,3,33,16,75,FALSE,FALSE,FALSE,FALSE,18,0,0,2
Neogi Void Hunter,4,58,14,82,FALSE,FALSE,FALSE,FALSE,61,0,0,3
Neogi,3,33,15,76,FALSE,FALSE,FALSE,FALSE,22,0,0,2
Neothelid,13,232,16,86,FALSE,FALSE,FALSE,FALSE,35,0,0,2
Nereid,2,44,13,82,FALSE,FALSE,FALSE,FALSE,22,0,0,5
Nergaliid,3,42,12,84,TRUE,FALSE,TRUE,TRUE,13,0,0,2
Night Blade,0.25,11,12,73,FALSE,FALSE,FALSE,FALSE,4,0,0,1
Night Hag,5,112,17,95,TRUE,FALSE,FALSE,TRUE,13,0,0,3
Night Scavver,5,114,14,64,FALSE,FALSE,FALSE,FALSE,27,0,0,1
Nightmare Shepherd,11,133,18,103,TRUE,FALSE,TRUE,TRUE,24,0,0,3
Nightmare,3,68,13,87,FALSE,FALSE,TRUE,FALSE,13,0,0,2
Nightsea chil-liren,0.125,11,11,69,FALSE,FALSE,FALSE,FALSE,3,0,0,1
Nightveil Specter,10,105,17,87,TRUE,FALSE,TRUE,TRUE,22,0,0,1
Nightwalker,20,337,14,88,TRUE,FALSE,TRUE,TRUE,95,0,0,3
Nilbog,1,7,13,65,FALSE,FALSE,FALSE,FALSE,5,0,0,1
Nimblewright,4,45,18,71,TRUE,FALSE,FALSE,TRUE,22,0,0,4
Niv-Mizzet,26,370,22,144,TRUE,FALSE,TRUE,TRUE,91,3,3,4
Nivix Cyclops,8,115,14,81,FALSE,FALSE,TRUE,TRUE,46,0,0,1
Noble,0.125,9,15,76,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Nosferatu,8,85,17,96,TRUE,FALSE,FALSE,TRUE,27,0,0,4
Nothic,2,45,15,77,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Nupperibo,0.5,11,13,52,TRUE,FALSE,TRUE,TRUE,6,0,0,2
Nycaloth,9,123,18,87,TRUE,FALSE,TRUE,TRUE,18,0,0,3
Nyx-Fleece Ram,1,27,14,68,FALSE,FALSE,FALSE,FALSE,8,0,0,3
Oblex Spawn,0.25,18,13,74,FALSE,FALSE,FALSE,TRUE,5,0,0,3
Obzedat Ghost,8,110,14,88,TRUE,FALSE,TRUE,TRUE,18,3,1,4
Occult Extollant,6,91,12,90,TRUE,FALSE,FALSE,FALSE,40,0,0,0
Occult Initiate,2,66,12,76,FALSE,FALSE,FALSE,FALSE,10,0,0,0
Occult Silvertongue,8,127,13,97,TRUE,FALSE,FALSE,FALSE,27,0,0,2
Ochre Jelly,2,45,8,44,TRUE,FALSE,TRUE,TRUE,9,0,0,2
Octopus,0,3,12,47,FALSE,FALSE,FALSE,FALSE,0,0,0,3
Ogre Battering Ram,4,76,11,62,FALSE,FALSE,FALSE,FALSE,30,0,0,1
Ogre Bolt Launcher,2,59,13,66,FALSE,FALSE,FALSE,FALSE,17,0,0,0
Ogre Chain Brute,3,59,11,62,FALSE,FALSE,FALSE,FALSE,13,0,0,0
Ogre Goblin Hucker,2,59,11,62,FALSE,FALSE,FALSE,FALSE,13,0,0,0
Ogre Howdah,2,59,15,62,FALSE,FALSE,FALSE,FALSE,11,0,0,1
Ogre Skeleton,2,59,11,62,FALSE,TRUE,TRUE,TRUE,13,0,0,0
Ogre Zombie,2,85,8,57,FALSE,FALSE,TRUE,TRUE,13,0,0,1
Ogre,2,59,11,62,FALSE,FALSE,FALSE,FALSE,13,0,0,0
Oinoloth,12,119,17,106,TRUE,FALSE,TRUE,TRUE,28,0,0,1
Old Troglodyte,0.125,13,11,60,FALSE,FALSE,FALSE,FALSE,8,0,0,3
One-Eyed Shiver,3,49,12,79,FALSE,FALSE,TRUE,FALSE,4,0,0,2
Oni,7,110,16,87,FALSE,FALSE,FALSE,FALSE,31,0,0,3
Ooze Master,10,138,9,80,TRUE,FALSE,TRUE,TRUE,13,0,0,4
Oracle of Strixhaven,15,150,12,102,FALSE,FALSE,FALSE,TRUE,81,3,3,0
Oracle,4,44,15,80,FALSE,FALSE,FALSE,FALSE,6,0,0,2
Orc Blade of Ilneval,4,60,18,81,FALSE,FALSE,FALSE,FALSE,36,0,0,2
Orc Claw of Luthic,2,45,14,81,FALSE,FALSE,FALSE,FALSE,12,0,0,2
Orc Commoner,0,4,10,60,FALSE,FALSE,FALSE,FALSE,2,0,0,1
Orc Eye of Gruumsh,2,45,16,79,FALSE,FALSE,FALSE,FALSE,12,0,0,3
Orc Hand of Yurtrus,2,30,12,73,FALSE,FALSE,FALSE,FALSE,9,0,0,2
Orc Nurtured One of Yurtrus,0.5,30,9,64,FALSE,FALSE,FALSE,FALSE,4,0,0,3
Orc Red Fang of Shargaas,3,52,15,71,FALSE,FALSE,FALSE,FALSE,36,0,0,4
Orc War Chief,4,93,16,86,FALSE,FALSE,FALSE,FALSE,27,0,0,2
Orcus,26,405,20,131,TRUE,FALSE,TRUE,TRUE,122,3,3,3
Orc,0.5,15,13,72,FALSE,FALSE,FALSE,FALSE,9,0,0,1
Oread,4,49,16,82,FALSE,FALSE,TRUE,TRUE,14,0,0,3
Oriq Blood Mage,9,127,16,87,TRUE,FALSE,FALSE,TRUE,42,0,0,3
Oriq Recruiter,4,55,16,86,TRUE,FALSE,FALSE,TRUE,42,0,0,2
Orog,2,42,18,83,FALSE,FALSE,FALSE,FALSE,20,0,0,1
Orthon,10,105,17,105,TRUE,FALSE,TRUE,TRUE,14,0,0,1
Orzhov Giant,6,84,18,90,FALSE,FALSE,FALSE,FALSE,50,0,0,1
Otyugh,5,114,14,71,FALSE,FALSE,FALSE,FALSE,26,0,0,1
Owlbear,3,59,13,71,FALSE,FALSE,FALSE,FALSE,24,0,0,1
Owl,0,1,11,45,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Ox,0.25,15,10,58,FALSE,FALSE,FALSE,FALSE,7,0,0,1
Panopticus Wizard,0.25,9,10,65,TRUE,FALSE,FALSE,FALSE,2,0,0,2
Panther,0.25,13,12,63,FALSE,FALSE,FALSE,FALSE,5,0,0,2
Paper Bird,0,1,13,51,FALSE,TRUE,TRUE,TRUE,0,0,0,1
Paper Whirlwind,0.25,24,12,49,TRUE,TRUE,FALSE,TRUE,7,0,0,1
Parasite-infested Behir,11,168,17,90,FALSE,FALSE,TRUE,FALSE,66,0,0,0
Pari,13,180,16,124,TRUE,FALSE,FALSE,TRUE,27,0,0,2
Peacock,0,5,10,48,FALSE,FALSE,FALSE,FALSE,2,0,0,2
Pegasus,2,59,12,87,FALSE,FALSE,FALSE,FALSE,11,0,0,0
Pentadrone,2,32,16,74,FALSE,FALSE,FALSE,FALSE,25,0,0,2
Peryton,2,33,13,72,TRUE,FALSE,FALSE,FALSE,8,0,0,3
Pest Mascot,0.25,22,13,64,FALSE,FALSE,FALSE,FALSE,4,0,0,2
Phantom Warrior (Archer),3,45,16,76,TRUE,FALSE,TRUE,TRUE,18,0,0,3
Phantom Warrior,3,45,16,76,TRUE,FALSE,TRUE,TRUE,14,0,0,3
Phase Spider,3,32,13,64,FALSE,FALSE,FALSE,FALSE,7,0,0,3
Phoenix,16,175,18,111,TRUE,FALSE,TRUE,TRUE,32,3,3,5
Phylaskia,9,104,18,93,FALSE,FALSE,TRUE,TRUE,40,0,0,3
Piercer,0.5,22,15,50,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Pig,0,5,11,52,FALSE,FALSE,FALSE,FALSE,0,0,0,0
Pirate Bosun,0.5,27,12,74,FALSE,FALSE,FALSE,FALSE,7,0,0,2
Pirate Captain,2,45,14,79,FALSE,FALSE,FALSE,FALSE,14,0,0,2
Pirate Deck Wizard,1,32,12,78,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Pirate First Mate,1,26,16,73,FALSE,FALSE,FALSE,FALSE,12,0,0,1
Pit Fiend,20,300,19,128,TRUE,FALSE,TRUE,TRUE,78,0,0,4
Pixie,0.25,1,15,69,FALSE,FALSE,FALSE,FALSE,0,0,0,2
Planetar,16,200,19,134,TRUE,FALSE,FALSE,TRUE,21,0,0,4
Plasmoid Boss,4,82,11,86,TRUE,FALSE,FALSE,FALSE,33,0,0,2
Plasmoid Explorer,0.25,16,11,71,TRUE,FALSE,FALSE,FALSE,10,0,0,2
Plasmoid Warrior,3,71,16,75,TRUE,FALSE,FALSE,FALSE,32,0,0,2
Plesiosaurus,2,68,13,68,FALSE,FALSE,FALSE,FALSE,14,0,0,1
Poison Weird,4,58,13,77,TRUE,FALSE,TRUE,TRUE,13,0,0,3
Poisonous Snake,0.125,2,13,43,FALSE,FALSE,FALSE,FALSE,5,0,0,0
Polar Bear,2,42,12,68,FALSE,FALSE,FALSE,FALSE,21,0,0,1
Poltergeist,2,22,12,57,TRUE,FALSE,TRUE,TRUE,10,0,0,3
Polukranos,19,232,17,89,FALSE,FALSE,TRUE,FALSE,18,3,3,6
Pony,0.125,11,10,58,FALSE,FALSE,FALSE,FALSE,7,0,0,0
Precognitive Mage,3,63,11,74,FALSE,FALSE,FALSE,FALSE,18,0,0,1
Priest of Osybus,6,60,14,86,FALSE,FALSE,FALSE,TRUE,17,0,0,1
Priest,2,27,13,74,FALSE,FALSE,FALSE,FALSE,3,0,0,2
Prismari Apprentice,2,44,12,77,FALSE,FALSE,FALSE,FALSE,0,0,0,0
Prismari Pledgemage,4,66,12,81,FALSE,FALSE,FALSE,FALSE,0,0,0,1
Prismari Professor of Expression,7,97,13,92,TRUE,FALSE,FALSE,FALSE,39,0,0,0
Prismari Professor of Perfection,7,97,13,92,TRUE,FALSE,FALSE,FALSE,39,0,0,1
Prophetess Dran,2,27,14,78,FALSE,FALSE,FALSE,FALSE,9,0,0,3
Pseudodragon,0.25,7,13,66,FALSE,FALSE,FALSE,FALSE,4,0,0,3
Psurlon Leader,6,127,15,84,TRUE,FALSE,FALSE,TRUE,45,0,0,2
Psurlon Ringer,1,31,13,66,TRUE,FALSE,FALSE,TRUE,16,0,0,1
