Name,CR,Hit Points,Armor Class,StatTotal,dResists,dVuln,dImm,cImm,MaxDamage,Legendary Actions,Legendary Resistances,Feature Quantity
Phantom Warrior,3.0,45,16,76,True,False,True,True,14,0,0,3
Phase Spider,3.0,32,13,64,False,False,False,False,7,0,0,3
Phoenix,16.0,175,18,111,True,False,True,True,32,3,3,5
Phylaskia,9.0,104,18,93,False,False,True,True,40,0,0,3
Piercer,0.5,22,15,50,False,False,False,False,3,0,0,2
Pig,0.0,5,11,52,False,False,False,False,0,0,0,0
Pirate Bosun,0.5,27,12,74,False,False,False,False,7,0,0,2
Pirate Captain,2.0,45,14,79,False,False,False,False,14,0,0,2
Pirate Deck Wizard,1.0,32,15,78,False,False,False,False,3,0,0,2
Pirate First Mate,1.0,26,16,73,False,False,False,False,12,0,0,1
Pit Fiend,20.0,300,19,128,True,False,True,True,78,0,0,4
Pixie,0.25,1,15,69,False,False,False,False,0,0,0,2
Planetar,16.0,200,19,134,True,False,False,True,21,0,0,4
Plasmoid Boss,4.0,82,11,86,True,False,False,False,33,0,0,2
Plasmoid Explorer,0.25,16,11,71,True,False,False,False,10,0,0,2
Plasmoid Warrior,3.0,71,16,75,True,False,False,False,32,0,0,2
Plesiosaurus,2.0,68,13,68,False,False,False,False,14,0,0,1
Poison Weird,4.0,58,13,77,True,False,True,True,13,0,0,3
Poisonous Snake,0.125,2,13,43,False,False,False,False,5,0,0,0
Polar Bear,2.0,42,12,68,False,False,False,False,21,0,0,1
Poltergeist,2.0,22,12,57,True,False,True,True,10,0,0,3
Polukranos,19.0,232,17,89,False,False,True,False,18,3,3,6
Pony,0.125,11,10,58,False,False,False,False,7,0,0,0
Precognitive Mage,3.0,63,14,74,False,False,False,False,18,0,0,1
Priest of Osybus,6.0,60,14,86,False,False,False,True,17,0,0,1
Priest,2.0,27,13,74,False,False,False,False,3,0,0,2
Prismari Apprentice,2.0,44,12,77,False,False,False,False,0,0,0,0
Prismari Pledgemage,4.0,66,12,81,False,False,False,False,0,0,0,1
Prismari Professor of Expression,7.0,97,13,92,True,False,False,False,39,0,0,0
Prismari Professor of Perfection,7.0,97,13,92,True,False,False,False,39,0,0,1
Prophetess Dran,2.0,27,14,78,False,False,False,False,9,0,0,3
Pseudodragon,0.25,7,13,66,False,False,False,False,4,0,0,3
Psurlon Leader,6.0,127,15,84,True,False,False,True,45,0,0,2
Psurlon Ringer,1.0,31,13,66,True,False,False,True,16,0,0,1
Psurlon,2.0,45,15,77,True,False,False,True,14,0,0,1
Pterafolk,1.0,26,12,70,False,False,False,False,35,0,0,1
Pteranodon,0.25,13,13,53,False,False,False,False,6,0,0,1
Purple Wormling,2.0,42,12,48,False,False,False,False,9,0,0,0
Purple Worm,15.0,247,18,70,False,False,False,False,22,0,0,1
Quadrone,1.0,22,16,69,False,False,False,False,26,0,0,2
Quaggoth Spore Servant,1.0,45,13,54,False,False,True,True,12,0,0,0
Quaggoth Thonot,3.0,45,13,70,False,False,True,True,12,0,0,2
Quaggoth,2.0,45,13,70,False,False,True,True,12,0,0,1
Quandrix Apprentice,2.0,44,11,75,False,False,False,False,10,0,0,0
Quandrix Pledgemage,4.0,66,12,79,False,False,False,False,12,0,0,0
Quandrix Professor of Substance,7.0,104,12,85,True,False,False,False,26,0,0,0
Quandrix Professor of Theory,7.0,97,12,86,True,False,False,True,26,0,0,0
Quasit,1.0,7,13,59,True,False,True,True,5,0,0,2
Quetzalcoatlus,2.0,30,13,58,False,False,False,False,12,0,0,1
Quickling,1.0,10,16,69,False,False,False,False,24,0,0,2
Quipper,0.0,1,13,37,False,False,False,False,0,0,0,2
Radiant Idol,11.0,142,18,118,True,False,False,True,36,0,0,3
Rak Tulkhesh,28.0,478,25,144,True,False,True,True,28,3,3,4
Rakdos Lampooner,2.0,27,12,75,False,False,False,False,2,0,0,1
"Rakdos Performer, Blade Juggler",1.0,22,13,75,False,False,False,False,15,0,0,1
"Rakdos Performer, Fire Eater",1.0,22,13,75,False,False,False,False,12,0,0,1
"Rakdos Performer, High-Wire Acrobat",1.0,22,13,75,False,False,False,False,14,0,0,1
Rakdos,24.0,300,20,125,True,False,True,True,65,3,3,5
Rakshasa,13.0,110,16,98,False,True,True,False,18,0,0,2
Rat,0.0,1,10,38,False,False,False,False,0,0,0,1
Raven,0.0,1,12,44,False,False,False,False,0,0,0,1
Razerblast,5.0,112,17,75,False,False,True,False,6,0,0,2
Reaper of Bhaal,2.0,27,15,87,False,False,False,False,14,0,0,2
Reckoner,4.0,52,18,80,False,False,False,False,7,0,0,2
Red Abishai,19.0,289,22,106,True,False,True,True,39,0,0,2
Red Dragon Wyrmling,4.0,75,17,84,False,False,True,False,24,0,0,0
Red Greatwyrm,27.0,533,22,141,False,False,True,True,78,3,4,2
Red Slaad,5.0,93,14,63,True,False,False,False,22,0,0,2
Red Wizard,6.0,40,15,74,False,False,False,False,4,0,0,1
Redbrand Ruffian,0.5,16,14,66,False,False,False,False,5,0,0,0
Redcap,3.0,45,14,80,False,False,False,False,27,0,0,2
Reduced-Threat Aboleth,10.0,67,17,96,False,False,False,False,36,3,0,4
Reduced-Threat Basilisk,3.0,26,15,56,False,False,False,False,10,0,0,2
Reduced-Threat Behir,11.0,84,17,90,False,False,True,False,66,0,0,1
Reduced-Threat Beholder,13.0,90,18,91,False,False,False,True,36,3,0,2
Reduced-Threat Black Pudding,4.0,42,7,45,False,False,True,True,6,0,0,4
Reduced-Threat Carrion Crawler,2.0,25,13,61,False,False,False,False,11,0,0,3
Reduced-Threat Clay Golem,9.0,66,14,59,False,False,True,True,32,0,0,6
Reduced-Threat Darkmantle,0.5,11,11,58,False,False,False,False,6,0,0,3
Reduced-Threat Displacer Beast,3.0,42,13,75,False,False,False,False,14,0,0,3
Reduced-Threat Dragon Turtle,17.0,170,20,89,True,False,False,False,58,0,0,2
Reduced-Threat Ettercap,2.0,22,13,69,False,False,False,False,13,0,0,4
Reduced-Threat Flesh Golem,5.0,46,9,67,False,False,True,True,26,0,0,7
Reduced-Threat Glabrezu,9.0,78,17,108,True,False,True,True,46,0,0,3
Reduced-Threat Gray Ooze,0.5,11,8,43,True,False,False,True,4,0,0,4
Reduced-Threat Helmed Horror,4.0,30,20,77,True,False,True,True,16,0,0,3
Reduced-Threat Hezrou,8.0,68,16,86,True,False,True,True,37,0,0,3
Reduced-Threat Hook Horror,3.0,37,15,68,False,False,False,False,11,0,0,3
Reduced-Threat Ochre Jelly,2.0,22,8,44,True,False,True,True,9,0,0,3
Reduced-Threat Otyugh,5.0,57,14,71,False,False,False,False,26,0,0,2
Reduced-Threat Owlbear,3.0,29,13,71,False,False,False,False,24,0,0,2
Reduced-Threat Peryton,2.0,16,13,72,True,False,False,False,8,0,0,4
Reduced-Threat Remorhaz,11.0,97,17,77,False,False,True,False,40,0,0,2
Reduced-Threat Stone Golem,10.0,89,17,66,False,False,True,True,38,0,0,4
Reduced-Threat Vrock,6.0,52,15,79,True,False,True,True,24,0,0,2
Reduced-Threat Wight,3.0,22,14,83,True,False,True,True,29,0,0,2
Reduced-Threat Wyvern,6.0,55,13,68,False,False,False,False,35,0,0,1
Reef Shark,0.5,22,12,55,False,False,False,False,6,0,0,2
Reflection,0.5,16,12,57,True,True,True,True,9,0,0,3
Regenerating Black Pudding,5.0,85,7,50,False,False,True,True,6,0,0,4
Reghed Chieftain,5.0,112,16,86,False,False,False,False,11,0,0,2
Reghed Great Warrior,5.0,112,16,86,False,False,False,False,11,0,0,2
Reghed Shaman,2.0,27,16,73,False,False,False,False,3,0,0,1
Reghed Warrior,0.125,11,12,63,False,False,False,False,4,0,0,1
Reigar,8.0,82,19,104,False,False,False,False,14,0,0,3
Reindeer,0.25,13,10,56,False,False,False,False,8,0,0,1
Relentless Juggernaut,12.0,161,17,95,False,False,False,True,22,3,3,2
Relentless Slasher,8.0,84,15,89,False,False,False,True,6,3,1,1
Relic Sloth,2.0,76,13,68,False,False,False,False,14,0,0,0
Remorhaz,11.0,195,17,77,False,False,True,False,40,0,0,1
Replica Duodrone,0.25,11,15,59,False,False,False,False,12,0,0,2
Replica Monodrone,0.125,5,15,54,False,False,False,False,3,0,0,2
Replica Pentadrone,2.0,32,16,74,False,False,False,False,25,0,0,2
Replica Quadrone,1.0,22,16,69,False,False,False,False,26,0,0,2
Replica Tridrone,0.5,16,15,65,False,False,False,False,21,0,0,2
Retriever,14.0,210,19,76,False,False,True,True,57,0,0,1
Returned Drifter,0.25,11,13,74,True,False,True,True,5,0,0,2
Returned Kakomantis,4.0,65,15,81,True,False,True,True,11,0,0,3
Returned Palamnite,4.0,65,15,81,True,False,True,True,12,0,0,3
Returned Sentry,1.0,22,15,76,True,False,True,True,6,0,0,3
Revenant,5.0,136,13,97,True,False,True,True,22,0,0,4
Rhinoceros,2.0,45,11,64,False,False,False,False,14,0,0,1
Riding Horse,0.25,13,10,58,False,False,False,False,8,0,0,0
Rip Tide Priest,2.0,52,13,77,False,False,False,False,6,0,0,1
Riverine,12.0,204,14,105,True,False,False,False,28,3,3,1
Rock Gnome Recluse,0.25,7,13,65,False,False,False,False,4,0,0,2
Roc,11.0,248,15,80,False,False,False,False,50,0,0,1
Rooster,0.0,1,13,51,False,False,False,False,0,0,0,1
Roper,5.0,93,20,72,False,False,False,False,22,0,0,3
Rot Troll,9.0,138,16,70,False,False,True,False,11,0,0,1
Roth\xc3\xa9,0.25,15,10,58,False,False,False,False,7,0,0,1
Rowboat Mimic,2.0,67,12,70,False,False,True,True,7,0,0,4
Rubblebelt Stalker,0.5,11,14,69,False,False,False,False,15,0,0,4
Rug of Smothering,2.0,33,12,46,False,False,True,True,10,0,0,3
Ruin Grinder,5.0,82,16,64,False,False,True,True,26,0,0,3
Runed Behir,11.0,168,17,90,False,False,True,False,66,3,0,0
Rust Monster,0.5,27,14,59,False,False,False,False,5,0,0,2
Rutterkin,2.0,37,12,69,True,False,True,True,12,0,0,1
Saber-Toothed Tiger,2.0,52,12,70,False,False,False,False,12,0,0,2
Sacred Statue,-1.0,95,19,95,True,False,True,True,123,0,0,4
Sacred Stone Monk,0.5,22,14,73,False,False,False,False,5,0,0,2
Sage,0.5,22,10,72,False,False,False,False,9,0,0,0
Sahuagin Baron,5.0,76,16,94,False,False,False,False,42,0,0,3
Sahuagin Blademaster,6.0,97,20,77,False,False,False,False,58,0,0,3
Sahuagin Champion,3.0,71,16,76,False,False,False,False,35,0,0,3
Sahuagin Coral Smasher,1.0,33,14,74,False,False,False,False,24,0,0,4
Sahuagin Deep Diver,4.0,91,15,79,False,False,False,False,45,0,0,5
Sahuagin Hatchling Swarm,3.0,52,14,55,True,False,False,True,14,0,0,4
Sahuagin High Priestess,5.0,71,14,78,False,False,False,False,30,0,0,4
Sahuagin Priestess,2.0,33,12,75,False,False,False,False,6,0,0,4
Sahuagin Warlock of Uk\'otoa,3.0,22,14,67,False,False,False,False,11,0,0,4
Sahuagin Wave Shaper,5.0,60,14,76,False,False,False,False,20,0,0,4
Sahuagin,0.5,22,12,70,False,False,False,False,10,0,0,3
Salamander,5.0,90,15,80,True,True,True,False,22,0,0,2
Sapphire Dragon Wyrmling,3.0,45,16,88,True,False,False,True,22,0,0,2
Sapphire Greatwyrm,26.0,507,21,150,False,False,True,True,71,3,4,2
Sapphire Sentinel,10.0,178,17,66,False,False,True,True,38,0,0,3
Satyr Reveler,1.0,33,13,79,False,False,False,False,24,0,0,3
Satyr Thornbearer,2.0,38,15,80,False,False,False,False,39,0,0,2
Satyr,0.5,31,14,75,False,False,False,False,6,0,0,1
Scaladar,8.0,94,19,68,True,False,True,True,29,0,0,2
Scarecrow,1.0,36,11,68,True,True,True,True,12,0,0,1
Scholarly Agent,1.0,22,11,72,False,False,False,False,14,0,0,0
Scholarly Excavator,3.0,67,16,85,False,False,False,False,21,0,0,1
Scholarly Mastermind,5.0,82,12,85,False,False,False,False,58,0,0,0
Scorchbringer Guard,0.5,11,16,68,False,False,False,False,7,0,0,1
Scorpion,0.0,1,11,32,False,False,False,False,4,0,0,0
Scout,0.5,16,13,72,False,False,False,False,6,0,0,1
Scrag,5.0,84,15,74,False,False,False,False,29,0,0,2
Scufflecup Teacup,0.0,5,12,35,False,False,True,True,4,0,0,0
Scuttling Serpentmaw,4.0,65,17,63,False,False,False,False,24,0,0,2
Sea Elf Scout,0.5,16,13,72,False,False,False,False,6,0,0,3
Sea Elf,0.125,11,11,69,False,False,False,False,3,0,0,2
Sea Fury,12.0,105,14,92,False,False,True,True,26,3,3,3
Sea Hag,2.0,52,14,82,False,False,False,False,10,0,0,2
Sea Horse,0.0,1,11,34,False,False,False,False,0,0,0,1
Sea Lion,5.0,90,15,70,False,False,False,False,36,0,0,4
Sea Spawn,1.0,32,11,62,False,False,False,False,12,0,0,1
Seal,0.0,9,11,53,False,False,False,False,0,0,0,2
Sentient Gray Ooze,0.5,22,8,47,True,False,False,True,4,0,0,3
Sentient Ochre Jelly,2.0,45,8,47,True,False,True,True,9,0,0,2
Sergeant,0.125,11,16,68,False,False,False,False,4,0,0,0
Sergeant,0.125,11,16,68,False,False,False,False,4,0,0,0
Servitor Thrull,0.25,22,11,53,False,False,True,True,5,0,0,0
Setessan Hoplite,4.0,58,16,84,False,False,False,False,26,0,0,1
Shadar-kai Gloom Weaver,9.0,104,14,88,False,False,True,True,21,0,0,2
Shadar-kai Shadow Dancer,7.0,71,15,76,True,False,False,True,30,0,0,1
Shadar-kai Soul Monger,11.0,136,15,86,False,False,True,True,26,0,0,4
Shadow Assassin,9.0,78,14,78,True,True,True,True,14,0,0,3
Shadow Demon,4.0,66,13,71,True,True,True,True,10,0,0,3
Shadow Horror,9.0,120,13,79,False,True,False,True,47,0,0,4
Shadow Mastiff Alpha,3.0,44,12,66,True,False,False,False,10,0,0,2
Shadow Mastiff,2.0,33,12,65,True,False,False,False,10,0,0,2
Shadow Spirit,-1.0,35,11,74,True,False,False,True,0,0,0,2
Shadowghast,5.0,49,15,77,True,False,True,True,23,0,0,2
Shadow,0.5,16,12,57,True,True,True,True,9,0,0,3
Shadrix Silverquill,22.0,363,21,124,False,False,True,False,32,3,3,0
Shambling Mound,5.0,136,15,62,True,False,True,True,13,0,0,1
Shapechanged Roper,5.0,93,20,72,False,False,False,False,22,0,0,4
Shard Shunner,2.0,27,12,66,False,False,True,False,5,0,0,4
Sharkbody Abomination,2.0,45,12,61,False,False,False,False,13,0,0,3
Sheep,0.0,3,10,50,False,False,False,False,0,0,0,1
Shell Shark,2.0,32,18,61,False,False,False,False,26,0,0,3
Shield Dwarf Guard,0.125,11,16,68,True,False,False,False,5,0,0,1
Shield Dwarf Noble,0.125,9,15,76,True,False,False,False,5,0,0,1
Shield Guardian,7.0,142,17,64,False,False,True,True,22,0,0,3
Shifter,0.5,19,14,78,False,False,False,False,6,0,0,1
Shoosuva,8.0,136,14,78,True,False,True,True,39,0,0,0
Sibriex,18.0,150,19,110,True,False,True,True,60,3,3,2
Silver Dragon Wyrmling,2.0,45,17,84,False,False,True,False,18,0,0,0
Silver Greatwyrm,28.0,565,22,148,False,False,True,True,84,3,4,2
Silverquill Apprentice,2.0,44,12,75,False,False,False,False,5,0,0,0
Silverquill Pledgemage,4.0,66,13,79,False,False,False,False,7,0,0,0
Silverquill Professor of Radiance,7.0,97,12,87,True,False,False,False,34,0,0,0
Silverquill Professor of Shadow,7.0,97,12,87,True,False,False,False,34,0,0,1
Simic Merfolk,0.125,11,11,69,False,False,False,False,3,0,0,1
Sire of Insanity,12.0,157,17,103,True,False,True,True,35,0,0,3
Sivak Draconian,4.0,57,16,79,False,False,False,False,34,0,0,1
Skeletal Alchemist,0.5,32,11,70,False,True,True,True,10,0,0,1
Skeletal Bloodfin,9.0,93,16,65,True,False,True,True,33,0,0,2
Skeletal Juggernaut,5.0,142,13,64,False,True,True,True,24,0,0,2
Skeletal Knight,7.0,112,18,83,False,False,True,True,59,0,0,2
Skeletal Rats,0.25,24,10,44,True,False,False,True,7,0,0,2
Skeletal Swarm,2.0,60,13,60,True,True,True,True,11,0,0,2
Skeleton Key,0.25,13,13,58,False,True,True,True,8,0,0,1
Skeleton,0.25,13,13,58,False,True,True,True,5,0,0,0
Skittering Horror,15.0,228,17,89,False,True,False,True,76,0,0,2
Skitterwidget,5.0,85,18,62,False,False,True,True,16,0,0,2
Skulk,0.5,18,14,53,False,False,False,True,6,0,0,2
Skull Flier,0.5,24,16,48,False,False,True,True,5,0,0,0
Skull Lasher of Myrkul,1.0,32,12,78,False,False,False,False,9,0,0,1
Skull Lord,15.0,112,18,99,True,False,True,True,48,3,3,3
Skum,5.0,93,14,76,True,False,False,False,32,0,0,4
Skyjek Roc,2.0,37,15,68,False,False,False,False,19,0,0,1
Skyswimmer,13.0,216,18,79,False,False,False,False,60,0,0,1
Skyweaver,3.0,44,15,71,False,False,False,False,3,0,0,1
Slaad Tadpole,0.125,10,12,43,True,False,False,False,4,0,0,1
Sled Dog,0.25,11,13,60,False,False,False,False,7,0,0,2
Slithering Bloodfin,9.0,93,16,65,False,False,True,True,33,0,0,2
Slithering Tracker,3.0,39,14,85,True,True,False,True,16,0,0,3
Smoke Mephit,0.25,22,12,63,False,False,True,True,4,0,0,2
Snake Horror,4.0,60,20,77,True,False,True,True,16,0,0,2
Sneak,-1.0,9,13,65,False,False,False,False,3,0,0,0
Snow Golem,3.0,39,8,43,False,True,True,True,9,0,0,4
Snow Leopard,1.0,37,12,69,False,False,False,False,8,0,0,2
Snow Maiden,1.0,22,12,57,True,False,True,True,10,0,0,2
Snowy Owlbear,3.0,59,13,71,False,False,False,False,24,0,0,1
Solar Dragon Wyrmling,3.0,51,15,82,False,False,True,True,22,0,0,2
Solar,21.0,243,21,154,True,False,True,True,44,3,0,4
Soldier,0.5,16,18,69,False,False,False,False,6,0,0,1
Sorrowfish,0.0,1,13,37,False,False,True,False,0,0,0,2
Soul Shaker,4.0,76,13,79,True,False,True,True,14,0,0,3
Space Clown,2.0,58,13,84,False,False,False,False,17,0,0,2
Space Eel,0.5,7,14,53,False,False,False,False,7,0,0,1
Space Guppy,0.0,3,13,41,False,False,False,False,0,0,0,2
Space Hamster,0.25,10,15,55,False,False,False,False,8,0,0,0
Space Hamster,0.0,1,10,38,False,False,False,False,0,0,0,1
Space Mollymawk,0.0,3,12,49,False,False,False,False,4,0,0,2
Space Swine,0.25,22,11,53,False,False,False,False,4,0,0,0
Spawn of Kyuss,5.0,76,10,60,False,False,True,True,19,0,0,3
Spectator,3.0,39,14,74,False,False,False,True,16,0,0,0
Specter,1.0,22,12,57,True,False,True,True,10,0,0,2
Spellcaster (Healer),-1.0,54,13,78,False,False,False,False,3,0,0,3
Spellcaster (Healer),-1.0,45,13,78,False,False,False,False,3,0,0,2
Spellcaster (Healer),-1.0,36,13,76,False,False,False,False,3,0,0,2
Spellcaster (Mage),-1.0,54,13,78,False,False,False,False,3,0,0,3
Spellcaster (Mage),-1.0,45,13,78,False,False,False,False,3,0,0,2
Spellcaster (Mage),-1.0,36,13,75,False,False,False,False,3,0,0,2
Spellcaster,-1.0,9,12,74,False,False,False,False,3,0,0,3
Sperm Whale,8.0,189,13,71,False,False,False,False,39,0,0,3
Sphinx of Judgment,11.0,136,17,103,True,False,True,True,26,3,0,3
Spider,0.0,1,12,37,False,False,False,False,2,0,0,3
Spiked Tomb Guardian,6.0,93,17,67,False,False,True,True,26,0,0,7
Spined Devil,2.0,22,13,70,True,False,True,True,16,0,0,4
Spirit Naga,8.0,75,15,96,False,False,True,True,7,0,0,2
Spirit Statue Mascot,0.25,26,14,71,False,False,False,False,5,0,0,1
Spirit Troll,11.0,130,17,64,True,False,True,True,19,0,0,2
Spitting Mimic,5.0,85,14,84,False,False,True,True,40,0,0,5
Splugoth the Returned,2.0,27,15,71,False,False,False,False,8,0,0,3
Spring Eladrin,10.0,165,19,93,True,False,False,False,19,0,0,2
Sprite,0.25,2,15,69,False,False,False,False,0,0,0,0
Spy,1.0,27,12,77,False,False,False,False,5,0,0,2
Squire,-1.0,11,12,63,False,False,False,False,5,0,0,0
Ssurran Defiler,3.0,52,16,78,True,False,False,False,30,0,0,2
Ssurran Poisoner,0.5,22,16,69,False,False,False,False,10,0,0,1
Star Spawn Grue,0.25,17,11,55,False,False,True,False,6,0,0,1
Star Spawn Hulk,10.0,136,16,77,True,False,False,True,14,0,0,1
Star Spawn Larva Mage,16.0,168,16,98,True,False,True,True,40,3,0,1
Star Spawn Mangler,5.0,71,14,68,True,False,True,True,16,0,0,1
Star Spawn Seer,13.0,153,17,101,True,False,True,True,47,0,0,1
Starlight Apparition,5.0,72,10,72,True,False,True,True,20,0,0,4
Statue of Talos,10.0,147,17,76,True,False,True,True,47,0,0,1
Statue of Vergadain,10.0,178,17,66,False,False,True,True,38,0,0,4
Steam Mephit,0.25,21,10,59,False,False,True,True,4,0,0,2
Steel Defender,-1.0,2,15,60,False,False,True,True,0,0,0,1
Steel Predator,16.0,207,20,87,True,False,True,True,50,0,0,2
Stegosaurus,4.0,76,13,64,False,False,False,False,26,0,0,0
Stench Kow,0.5,15,10,58,True,False,False,False,7,0,0,1
Stirge,0.125,2,14,47,False,False,False,False,5,0,0,0
Stomping Foot,0.0,2,12,57,False,False,True,True,3,0,0,1
Stone Cursed,1.0,19,17,55,False,True,True,True,12,0,0,3
Stone Dragon Statue,10.0,178,17,66,False,False,True,True,7,0,0,3
Stone Giant Dreamwalker,10.0,161,18,88,False,False,False,True,70,0,0,1
Stone Giant Statue,0.0,195,17,66,False,False,True,True,0,0,0,3
Stone Giant,7.0,126,17,89,False,False,False,False,38,0,0,1
Stone Golem,10.0,178,17,66,False,False,True,True,38,0,0,3
Stone Juggernaut,12.0,157,15,87,False,False,True,True,25,0,0,4
Stone Warrior,4.0,102,17,66,False,False,True,True,19,0,0,3
Stonecloak,10.0,178,17,80,False,False,True,True,38,0,0,3
Stonemelder,4.0,75,17,81,False,False,False,False,5,0,0,2
Storm Giant Quintessent,16.0,230,12,119,True,False,True,False,99,3,1,1
Storm Giant Skeleton,16.0,204,13,70,True,True,True,True,130,0,0,0
Storm Giant,13.0,230,16,115,True,False,True,False,60,0,0,2
Strahd Zombie,1.0,30,8,49,False,False,True,True,11,0,0,1
Strigoi,4.0,52,16,85,True,False,False,True,15,0,0,1
Strixhaven Campus Guide,1.0,31,17,76,False,False,True,True,12,0,0,3
Su-monster,1.0,27,12,72,False,False,False,False,17,0,0,0
Succubus,4.0,66,15,85,True,False,False,False,32,0,0,2
Sul Khatesh,28.0,475,22,135,True,False,True,True,71,3,3,3
Summer Eladrin,10.0,165,19,100,True,False,False,False,40,0,0,2
Sunder Shaman,10.0,138,20,90,False,False,False,False,28,0,0,3
Svirfneblin Wererat,2.0,33,12,66,False,False,True,False,5,0,0,5
Swarm of Animated Books,0.25,22,12,47,False,True,True,True,6,0,0,2
Swarm of Bats,0.25,22,12,48,True,False,False,True,5,0,0,3
Swarm of Beetles,0.5,22,12,35,True,False,False,True,10,0,0,1
Swarm of Books,0.25,22,12,48,True,False,False,True,5,0,0,1
Swarm of Campestris,1.0,27,12,42,True,False,False,True,10,0,0,2
Swarm of Centipedes,0.5,22,12,35,True,False,False,True,10,0,0,1
Swarm of Cranium Rats,5.0,76,12,73,True,False,False,True,14,0,0,2
Swarm of Gremishkas,2.0,24,12,66,True,False,False,True,12,0,0,2
Swarm of Hoard Scarabs,2.0,31,14,50,True,False,False,True,13,0,0,2
Swarm of Insects,0.5,22,12,35,True,False,False,True,10,0,0,1
Swarm of Maggots,2.0,22,11,34,True,False,False,True,10,0,0,1
Swarm of Mechanical Spiders,0.5,22,12,35,True,True,False,True,10,0,0,5
Swarm of Poisonous Snakes,2.0,36,14,51,True,False,False,True,7,0,0,1
Swarm of Quippers,1.0,28,13,48,True,False,False,True,14,0,0,3
Swarm of Rats,0.25,24,10,44,True,False,False,True,7,0,0,2
Swarm of Ravens,0.25,24,12,49,True,False,False,True,7,0,0,1
Swarm of Rot Grubs,0.5,22,8,23,True,True,False,True,7,0,0,1
Swarm of Scarabs,3.0,27,13,44,True,False,False,True,14,0,0,3
Swarm of Sorrowfish,6.0,104,14,64,True,False,True,True,24,0,0,3
Swarm of Spiders,0.5,22,12,35,True,False,False,True,10,0,0,4
Swarm of Undead Snakes,2.0,36,14,51,True,False,True,True,7,0,0,1
Swarm of Wasps,0.5,22,12,35,True,False,False,True,10,0,0,1
Swarm of Zombie Limbs,1.0,22,10,50,True,False,True,True,12,0,0,2
Swashbuckler,3.0,66,17,82,False,False,False,False,22,0,0,1
Swavain Basilisk,7.0,85,16,63,False,False,True,True,27,0,0,2
Sword Wraith Commander,8.0,127,18,87,True,False,True,True,22,0,0,2
Sword Wraith Warrior,3.0,45,16,72,True,False,True,True,8,0,0,1
Tabaxi Hunter,1.0,40,14,80,False,False,False,False,16,0,0,1
Tabaxi Minstrel,0.25,22,12,78,False,False,False,False,12,0,0,2
Tanarukk,5.0,95,14,78,True,False,False,False,19,0,0,1
Tanazir Quandrix,24.0,444,21,132,False,False,True,False,46,3,3,0
Tarkanan Assassin,2.0,45,15,77,False,False,False,False,12,0,0,2
Tarrasque,30.0,676,25,96,False,False,True,True,204,3,3,3
Telepathic Pentacle,8.0,172,15,71,False,False,False,False,10,0,0,4
Terracotta Warrior,1.0,33,18,43,False,False,True,True,5,0,0,3
Thayan Apprentice,2.0,27,15,75,False,False,False,False,4,0,0,2
Thayan Warrior,2.0,52,16,75,False,False,False,False,7,0,0,2
The Bagman,5.0,84,15,74,False,False,False,False,29,0,0,5
The Lord of Blades,18.0,195,19,107,True,False,False,True,50,3,0,5
Theran Chimera,7.0,95,15,77,False,False,False,False,66,0,0,1
Thessalhydra,4.0,69,14,73,False,False,True,True,18,2,0,0
Thorny Vegepygmy,1.0,27,14,56,True,False,False,False,10,0,0,3
Thought Spy,1.0,27,13,78,False,False,False,False,12,0,0,2
Thri-kreen Gladiator,7.0,142,17,88,False,False,False,True,33,0,0,0
Thri-kreen Hunter,2.0,60,16,77,False,False,False,False,18,0,0,0
Thri-kreen Mystic,5.0,99,15,78,False,False,False,False,44,0,0,0
Thri-kreen,1.0,33,15,67,False,False,False,False,10,0,0,2
Thug,0.5,32,11,71,False,False,False,False,5,0,0,1
Thunderbeast Skeleton,3.0,68,15,64,False,True,True,True,18,0,0,0
Tiefling Acrobat,0.0,4,10,60,False,False,False,False,2,0,0,0
Tiger,1.0,37,12,69,False,False,False,False,8,0,0,2
Tin Soldier,1.0,27,18,43,False,False,True,True,5,0,0,2
Tiny Servant,-1.0,10,15,43,False,False,True,True,5,0,0,0
Titivilus,16.0,150,20,130,True,False,True,True,8,3,3,3
Tlacatecolo,5.0,78,13,78,True,False,False,True,26,0,0,1
Tlexolotl,10.0,104,15,81,False,False,True,True,23,0,0,3
Tlincalli,5.0,85,15,73,False,False,False,False,19,0,0,0
Tomb Dwarf,3.0,45,14,83,True,False,True,True,10,0,0,1
Tomb Guardian,5.0,93,17,67,False,False,True,True,26,0,0,6
Tomb Tapper,10.0,207,17,92,True,False,True,True,38,0,0,4
Topaz Dragon Wyrmling,2.0,33,16,81,True,False,False,False,21,0,0,1
Topaz Greatwyrm,26.0,507,21,150,False,False,True,True,71,3,4,2
Tortle Druid,2.0,33,17,74,False,False,False,False,16,0,0,1
Tortle,0.25,22,17,73,False,False,False,False,5,0,0,1
Transmuter Wizard,5.0,49,15,74,False,False,False,False,57,0,0,1
Trapper,3.0,68,13,63,False,False,False,False,13,0,0,2
Treant Sapling,2.0,45,14,74,True,True,False,False,16,0,0,1
Treant,9.0,138,16,92,True,True,False,False,32,0,0,2
Tressym,0.0,5,12,63,False,False,True,True,0,0,0,4
Tressym,0.0,5,12,63,False,False,True,True,0,0,0,4
Tribal Warrior,0.125,11,12,63,False,False,False,False,4,0,0,1
